,Open,High,Low,Close,Volume,prediction_close,batch_open,trade,ror,cr,mdd
2019-08-18,0.14143194747126614,0.14215371707720617,0.14220245116464975,0.14273106007336508,4.351337939427444e-06,0.14722076058387756,0.14143194747126614,1,1.0091854253959338,0.6803707938493755,72.16276906553794
2019-08-19,0.14288547089141496,0.14838753207664512,0.14528877384667102,0.15184156282916073,1.0366389780047335e-05,0.14753614366054535,0.14288547089141496,1,1.0626802143134055,0.7230165810204362,70.41792546467411
2019-08-20,0.15199616467514235,0.14861458962062468,0.14959695358653136,0.1495189694682612,7.569110085856779e-06,0.14696982502937317,0.15199616467514235,0,1,0.7230165810204362,70.41792546467411
2019-08-21,0.14977132279917008,0.14644463528882,0.13896635442618213,0.13997174487596936,1.2656345754757648e-05,0.14933368563652039,0.14977132279917008,0,1,0.7230165810204362,70.41792546467411
2019-08-22,0.1399585045647824,0.13809499013957147,0.13747136200954338,0.13963117373187048,8.63951693154126e-06,0.14449580013751984,0.1399585045647824,1,0.9976612294198928,0.7213256111118159,70.48711115029586
2019-08-23,0.13979210945712808,0.1416256762772537,0.1419824466637943,0.14396828884267068,7.1466109525492825e-06,0.14477969706058502,0.13979210945712808,1,1.0298742139435515,0.7428746467411333,69.60543679470754
2019-08-24,0.14412676940828192,0.14093628967731575,0.13945537206410022,0.14019564718926217,6.563006733155805e-06,0.14632727205753326,0.14412676940828192,1,0.9727245518985881,0.7226124078680909,70.43446212597858
2019-08-25,0.14034521218671175,0.1398199234194162,0.13979705844363838,0.1400016983626975,5.069911390355105e-06,0.1424035280942917,0.14034521218671175,1,0.9975523652096,0.7208437165986182,70.50682776507593
2019-08-26,0.1401560519518176,0.14413387007702796,0.14329163375250728,0.1433597837597886,9.23041594807136e-06,0.14521333575248718,0.1401560519518176,1,1.0228583194471859,0.7373209925441262,69.83266341261915
2019-08-27,0.143426442204509,0.1401079990113903,0.1414954137993052,0.14045908810503613,6.141914763988392e-06,0.14107167720794678,0.143426442204509,0,1,0.7373209925441262,69.83266341261915
2019-08-28,0.14067485721996756,0.13871719821551545,0.13440977265794443,0.13363703173526992,1.199669744797902e-05,0.14267215132713318,0.14067485721996756,1,0.9499709782986104,0.700433544607246,71.34190574942235
2019-08-29,0.13391735869408447,0.1304957496382554,0.13082191299791474,0.1303154895919871,9.943105407622158e-06,0.14282751083374023,0.13391735869408447,1,0.9731037922400685,0.6815945384694643,72.1126998063896
2019-08-30,0.1304780272339816,0.13019946007828206,0.13128146438415686,0.1316596523089121,6.835886360136698e-06,0.14121094346046448,0.1304780272339816,1,1.0090561230881543,0.6877671425060574,71.86014898323995
2019-08-31,0.13165732073323477,0.12994614717230485,0.13270271483416607,0.13187531741335468,1.986719423918773e-06,0.1404474973678589,0.13165732073323477,1,1.0016557885190571,0.6889059394444037,71.81355534099842
2019-09-01,0.13201976552218483,0.1321356096781078,0.13416167597932535,0.13447198517781664,2.280909660759566e-06,0.13763758540153503,0.13201976552218483,1,1.0185746402891447,0.7017021194626388,71.29000227042758
2019-09-02,0.13462667213229412,0.14150833387726425,0.13743639946221797,0.14371188699627782,7.907306296741621e-06,0.1359618604183197,0.13462667213229412,1,1.067484508976467,0.7490561424423212,69.3525221709319
2019-09-03,0.1438601777866575,0.14608468747685238,0.145570306323824,0.14720341517674282,1.4768031196206993e-05,0.13684901595115662,0.1438601777866575,0,1,0.7490561424423212,69.3525221709319
2019-09-04,0.1473595672469128,0.14683494544678485,0.14698560245354636,0.1467338942722793,1.3013838183138635e-05,0.1395885944366455,0.1473595672469128,0,1,0.7490561424423212,69.3525221709319
2019-09-05,0.14688838902127774,0.1443411260910093,0.14825692617223005,0.14654518730589206,5.849668498951421e-06,0.1407730132341385,0.14688838902127774,0,1,0.7490561424423212,69.3525221709319
2019-09-06,0.14669039232252074,0.14851954227663325,0.14432112046261708,0.14261274380078895,1.3807264279043985e-05,0.1440679430961609,0.14669039232252074,0,1,0.7490561424423212,69.3525221709319
2019-09-07,0.14273644917033843,0.14310712407712037,0.14574710383387993,0.14520821342578177,4.027757213594523e-06,0.14444230496883392,0.14273644917033843,1,1.0173169801393447,0.7620275327842491,68.82180040604493
2019-09-08,0.145560073800948,0.1433253809411007,0.14470754058174623,0.1439470218670937,4.004906966678524e-06,0.1472049206495285,0.145560073800948,1,0.9889183078042396,0.7535829782212393,69.1673076171631
2019-09-09,0.143909002993764,0.1425633887311693,0.1421198540550295,0.14255822845494376,7.797202900919668e-06,0.14744499325752258,0.143909002993764,1,0.9906136898267667,0.7465096146463859,69.4567128313443
2019-09-10,0.14286495232278434,0.14032156217937106,0.1398297308677765,0.13939139607061177,5.983415542622283e-06,0.14866450428962708,0.14286495232278434,1,0.9756864353664254,0.7283593048810961,70.19932901804124
2019-09-11,0.1395066467431864,0.13816422215556523,0.13899169845612108,0.1402669364876751,5.925703229526069e-06,0.14672721922397614,0.1395066467431864,1,1.0054498460269659,0.7323287509450059,70.0369199496893
2019-09-12,0.14056133112491628,0.14142032707727217,0.14162396604754965,0.14424895301331328,6.061264805557176e-06,0.14889048039913177,0.14056133112491628,1,1.0262349670345667,0.7515413715845136,69.25083953231533
2019-09-13,0.14445806191785113,0.14131955929128123,0.14355301314561245,0.14347480514882466,4.813572768051795e-06,0.1497904360294342,0.14445806191785113,1,0.9931934794363667,0.7464259897844024,69.46013432535307
2019-09-14,0.14358669671863153,0.14107519374330324,0.14451700233256679,0.14327591399694986,3.3902644391345243e-06,0.14773260056972504,0.14358669671863153,1,0.9978355744035907,0.7448104062662879,69.52623559233018
2019-09-15,0.14353742219980323,0.14022050103738018,0.1451502977312818,0.14253261822379118,2.9261726231310253e-06,0.14644469320774078,0.14353742219980323,1,0.9929997072497696,0.7395965153790058,69.73956086438542
2019-09-16,0.14290598946004562,0.14014525522338692,0.14213435816854877,0.14199704988109216,7.0673003006589915e-06,0.1452563852071762,0.14290598946004562,1,0.9936395977356317,0.7348923840278703,69.93202942998437
2019-09-17,0.14196003851500077,0.1387145580115157,0.14319758602695076,0.14088502668631017,6.5268070488074884e-06,0.144914448261261,0.14196003851500077,1,0.9924273630809348,0.729327310829041,70.15972325400423
2019-09-18,0.14084814177402344,0.13846696554753798,0.1424252038133299,0.14023144160590229,5.068113653185764e-06,0.14795160293579102,0.14084814177402344,1,0.9956215242859889,0.726133968911011,70.29037818103595
2019-09-19,0.1405280820575002,0.1401745908233843,0.13509680961412032,0.14202026383330646,9.604914270194203e-06,0.1452636420726776,0.1405280820575002,1,1.0106183885381408,0.7338443415236504,69.97490987324096
2019-09-20,0.142372207134501,0.1391180691894794,0.1420435166154544,0.14048499787105595,5.73023421150351e-06,0.14708048105239868,0.142372207134501,1,0.9867445388293926,0.7241168963493138,70.37290628956019
2019-09-21,0.1406393615939423,0.13724631123164785,0.13988087695229184,0.13773317104534227,5.323047590368898e-06,0.14697174727916718,0.1406393615939423,1,0.9793358664625422,0.7091536481064221,70.98512451031951
2019-09-22,0.13770355880344692,0.13596742574976292,0.1387968853103254,0.13826185008609382,4.112494556100882e-06,0.14205853641033173,0.13770355880344692,1,1.0040542981423144,0.7120287684245554,70.86748955452221
2019-09-23,0.13844312589759375,0.13530473454582256,0.13518841454161046,0.13319386989912715,7.005054372485173e-06,0.14209286868572235,0.13844312589759375,1,0.9620836645775431,0.6850312468105311,71.97208759227117
2019-09-24,0.13340050044339577,0.1314022196781738,0.11063829397425838,0.1160399573522256,3.6405009784820626e-05,0.14064450562000275,0.13340050044339577,1,0.8698614845261652,0.5958822972974184,75.6195985048437
2019-09-25,0.11619216103811375,0.11621855315354032,0.11396660633973274,0.11447249139174233,2.2526805187939826e-05,0.1396944373846054,0.11619216103811375,1,0.9851997791330576,0.5870631076867155,75.98043383179672
2019-09-26,0.1147952508949166,0.11212711702190856,0.10660752448981396,0.10882431216685169,2.152522780048483e-05,0.13755173981189728,0.1147952508949166,1,0.9479861868716964,0.5565277169089776,77.22978305789258
2019-09-27,0.10898130698489518,0.10957711999213808,0.10862298556947575,0.11081157624382977,1.311370399834345e-05,0.1337323784828186,0.10898130698489518,1,1.0167943412459557,0.5658742332995796,76.84737226432237
2019-09-28,0.11114863696047207,0.11049180400005573,0.11081906103117223,0.1112661204049292,8.128313939364845e-06,0.12848718464374542,0.11114863696047207,1,1.0010569940187293,0.5664723589795303,76.8229000752879
2019-09-29,0.11141987146988883,0.10884417002620403,0.10918269167644039,0.10871303496365668,6.899668752096319e-06,0.1277209371328354,0.11141987146988883,1,0.9757059807149062,0.552710468566009,77.3859649878314
2019-09-30,0.10905439502498097,0.11066928438003977,0.10631301464793323,0.11246995103653293,1.2276158755480954e-05,0.12367960065603256,0.10905439502498097,1,1.0313197465427189,0.5700212203530038,76.6776991429421
2019-10-01,0.11271388922878486,0.11305646882982492,0.11365240143844163,0.11277787288009813,1.318975839209506e-05,0.12369164824485779,0.11271388922878486,1,1.000567664302519,0.5703448010514766,76.66445990529294
2019-10-02,0.11304248586802305,0.1110343659220069,0.11327819530964447,0.11359275748653704,6.363580661494545e-06,0.123215451836586,0.11304248586802305,1,1.004867830128545,0.5731211426576939,76.55086646015407
2019-10-03,0.11381035960064573,0.11141338187397279,0.11111372354793211,0.11159336224743407,1.1217191307590989e-05,0.12313897907733917,0.11381035960064573,1,0.9805202499931379,0.5619568860750749,77.00764971938779
2019-10-04,0.11179909056312086,0.1088567843342029,0.1104650079864229,0.11027765534290077,8.080784842207856e-06,0.12207405269145966,0.11179909056312086,1,0.9863913452913009,0.5543094088513034,77.3205446752981
2019-10-05,0.11051855215588001,0.1081244210802688,0.11091707830358666,0.11017431581368871,5.706568205241701e-06,0.1219688430428505,0.11051855215588001,1,0.9968852619268322,0.5525828802312391,77.39118523827666
2019-10-06,0.11041131642493444,0.10785248006829329,0.10719868162188355,0.10581533465757698,8.308348759910392e-06,0.12100731581449509,0.11041131642493444,1,0.9583739971936468,0.5295810637079909,78.33229982499648
2019-10-07,0.10611320049382353,0.10986548894011212,0.10705867875770281,0.1110783120431438,1.2074606257616376e-05,0.12081871926784515,0.10611320049382353,1,1.0467907058331474,0.5543605354747567,77.31845284002705
2019-10-08,0.1113145827564046,0.11031168341607196,0.11234428307388271,0.11067408973974763,4.583496656320162e-06,0.11736910045146942,0.1113145827564046,1,0.9942460996502265,0.5511708001957879,77.44896020216423
2019-10-09,0.11093731068063387,0.11564606891959184,0.11234825262074062,0.11678160568361419,1.5014890042642127e-05,0.12102851271629333,0.11093731068063387,1,1.052681058943324,0.5802070616087412,76.26094754534118
2019-10-10,0.11693891711981,0.11504527583164592,0.11754851167947558,0.11671825405918419,9.57839783707902e-06,0.1218302845954895,0.11693891711981,1,0.9981130057806186,0.5791122142374413,76.30574300009671
2019-10-11,0.11697650953387054,0.11729179607944373,0.11407164665658806,0.1119772161798551,1.0082269874840087e-05,0.11896766722202301,0.11697650953387054,1,0.957262416412178,0.55436235757474,77.31837828918144
2019-10-12,0.11212514110260197,0.11153849820796154,0.1145571527722857,0.11254453521848598,2.3190616754435136e-06,0.11862621456384659,0.11212514110260197,1,1.0037404110421608,0.5564359006583708,77.23353970088017
2019-10-13,0.11269831308909446,0.11222377782389986,0.11269803076887372,0.1122379612818235,5.706800937293638e-06,0.11994890868663788,0.11269831308909446,1,0.9959151845786102,0.5541629627103465,77.32653648900047
2019-10-14,0.11232328757193291,0.11137583230597618,0.11395759852186288,0.1134365500532498,5.511707469203011e-06,0.12117182463407516,0.11232328757193291,1,1.009911234841697,0.5596554019743393,77.10181446746832
2019-10-15,0.1134456682530865,0.11143714370997067,0.11198183291078014,0.11032348417759481,6.482865466846537e-06,0.123343326151371,0.1134456682530865,1,0.9724785959343429,0.5442528995190757,77.7320046838795
2019-10-16,0.11058684753759951,0.1078912030602898,0.10933536655559058,0.10793858756430078,1.1143750780326194e-05,0.12396984547376633,0.11058684753759951,1,0.976052667814784,0.5312194945415254,78.26526376481347
2019-10-17,0.10808987252876678,0.10718142821835368,0.10970254963994681,0.10909823680298049,6.9376257089504395e-06,0.12527333199977875,0.10808987252876678,1,1.0093289431342918,0.5361752109979305,78.06250164643659
2019-10-18,0.10919113555899394,0.1070356302863668,0.10779273957665697,0.1073273866676132,7.216273058850701e-06,0.12267372757196426,0.10919113555899394,1,0.9829313168890547,0.5270234062294626,78.43694585408045
2019-10-19,0.10741216068165978,0.10668345640839849,0.10876039296071094,0.1074084108492128,4.4325279394144966e-06,0.12221361696720123,0.10741216068165978,1,0.9999650893118323,0.5270050074796707,78.43769863513967
2019-10-20,0.10763546860741373,0.1098811834861107,0.10875550736457813,0.11153075946017227,8.184553480189416e-06,0.12321732193231583,0.10763546860741373,1,1.0361896585127166,0.5460771387348516,77.6573663119971
2019-10-21,0.11169574886709792,0.11042726568006155,0.11305055706483154,0.11119992319926002,6.321111805374271e-06,0.12017352133989334,0.11169574886709792,1,0.9955609262405514,0.543653062037659,77.75654691091847
2019-10-22,0.11124703622755482,0.1098811834861107,0.11050317670621046,0.10838803963265642,7.304112899885684e-06,0.1199994906783104,0.11124703622755482,1,0.974300469550934,0.5296814336160941,78.32819321087369
2019-10-23,0.10847687969184402,0.10602751239245753,0.0998831121125226,0.10007400008896186,1.717975360705753e-05,0.12056110054254532,0.10847687969184402,1,0.9225375985486247,0.4886510377639842,80.00694340854965
2019-10-24,0.10022751647888181,0.09810631368117044,0.10083656673281559,0.09953828197882918,6.4217022056300326e-06,0.11949451267719269,0.10022751647888181,1,0.9931233006237578,0.4852907314773925,80.14442964834126
2019-10-25,0.09957197067671886,0.11676800894149089,0.10140360123397943,0.1179246307371598,2.4699359499462485e-05,0.11635392904281616,0.09957197067671886,1,1.1843155250991935,0.5747373474754198,76.48473977283129
2019-10-26,0.11829464035517193,0.13973353007742398,0.12047757923597213,0.12676225722886217,5.012633965210309e-05,0.11534802615642548,0.11829464035517193,0,1,0.5747373474754198,76.48473977283129
2019-10-27,0.1270656544771891,0.13195842265412375,0.1273510022953141,0.1313201295368487,2.297629896219953e-05,0.11776510626077652,0.1270656544771891,0,1,0.5747373474754198,76.48473977283129
2019-10-28,0.1313281250117008,0.13386641007795202,0.12865148691591552,0.1262184516773129,1.9012955743076762e-05,0.11815614253282547,0.1313281250117008,0,1,0.5747373474754198,76.48473977283129
2019-10-29,0.1263717674080959,0.12834178320844924,0.1267222871429736,0.12937105615544903,1.168136006066135e-05,0.1214018240571022,0.1263717674080959,0,1,0.5747373474754198,76.48473977283129
2019-10-30,0.12952518684253525,0.12634270874662915,0.12571112141836183,0.1253722656772431,1.1363913223924764e-05,0.12468475848436356,0.12952518684253525,0,1,0.5747373474754198,76.48473977283129
2019-10-31,0.1256702420397314,0.12636544383662712,0.12534897660501756,0.12522444522023976,1.3045477246277585e-05,0.12546047568321228,0.1256702420397314,0,1,0.5747373474754198,76.48473977283129
2019-11-01,0.125498455191415,0.12438411741280544,0.12676992170526846,0.12672781071912484,8.549200206863392e-06,0.12854814529418945,0.125498455191415,1,1.0097957821539298,0.5803673493270165,76.25438940635297
2019-11-02,0.12688563024730565,0.12575379657668215,0.12900798275873124,0.12754104788379367,3.4485069860285986e-06,0.12823858857154846,0.12688563024730565,1,1.005165420506724,0.5833651907346633,76.13173334244787
2019-11-03,0.1276951401994854,0.12556912897469877,0.1269592385554147,0.1260770712199561,3.238857284623704e-06,0.12635724246501923,0.1276951401994854,0,1,0.5833651907346633,76.13173334244787
2019-11-04,0.12623113283916032,0.1285346647784319,0.12780398866175274,0.12912873244781842,6.376409643611905e-06,0.12488999962806702,0.12623113283916032,0,1,0.5833651907346633,76.13173334244787
2019-11-05,0.12928285805389014,0.12704588307856587,0.12845850586866966,0.12777153996416665,6.398597942946061e-06,0.12349066883325577,0.12928285805389014,0,1,0.5833651907346633,76.13173334244787
2019-11-06,0.12791006097309834,0.12650596136061448,0.12982464068730565,0.12814056692065728,5.998063756092209e-06,0.12894706428050995,0.12791006097309834,1,1.001802093954184,0.5844164696179677,76.08872048340744
2019-11-07,0.1283132433581618,0.1254101300227131,0.12715771589830996,0.12596264890065464,5.09914934910897e-06,0.12595830857753754,0.1283132433581618,0,1,0.5844164696179677,76.08872048340744
2019-11-08,0.12626558007116795,0.12364867392087162,0.12076063846191659,0.11949284553481128,1.251019705399773e-05,0.12425293773412704,0.12626558007116795,0,1,0.5844164696179677,76.08872048340744
2019-11-09,0.11954207946557063,0.11812698061136859,0.12166142024890278,0.12016440270725602,2.8922429986319174e-06,0.1251295506954193,0.11954207946557063,1,1.005205892723864,0.5874588790648582,75.96424092735373
2019-11-10,0.12023806332269912,0.12201966805301823,0.12213242225108115,0.1233436657885802,3.3994881194356612e-06,0.1262848824262619,0.12023806332269912,1,1.025828779839427,0.6026322251169409,75.34342659799285
2019-11-11,0.12357839643342344,0.12103677877510668,0.11972244928369524,0.11878878882926648,8.228640974538933e-06,0.1233893483877182,0.12357839643342344,0,1,0.6026322251169409,75.34342659799285
2019-11-12,0.11894269762863757,0.11806141554537447,0.11905067981543438,0.12018986317097495,6.064967138210689e-06,0.12482765316963196,0.11894269762863757,1,1.010485431785239,0.6089510842049913,75.08489177952836
2019-11-13,0.1203900804552546,0.11757723146741805,0.12135607049060237,0.11931117763780512,4.076068251030712e-06,0.12199003994464874,0.1203900804552546,1,0.9910382748032927,0.6034938319301092,75.30817413264646
2019-11-14,0.119619211311153,0.116877870763481,0.11914228474292449,0.11753882982810142,4.3699646396572694e-06,0.12374979257583618,0.119619211311153,1,0.9826082996180263,0.5929980480228115,75.73760697001532
2019-11-15,0.11762037323126567,0.11698421231347145,0.11621092706324065,0.11494171276133854,6.701735978870344e-06,0.1193833202123642,0.11762037323126567,1,0.9772262202853212,0.5794932411059055,76.29015336423116
2019-11-16,0.115033985189787,0.11317791821381401,0.11712697633814187,0.11525832111605493,1.4797051523434346e-06,0.1209305077791214,0.115033985189787,1,1.0019501708638348,0.5806233519404994,76.2439151121361
2019-11-17,0.11542683340524817,0.11452838255969244,0.1163941369182209,0.11547817970863943,2.63650986708123e-06,0.11283628642559052,0.11542683340524817,0,1,0.5806233519404994,76.2439151121361
2019-11-18,0.11563531404418143,0.11272130959985509,0.11083219107077914,0.11055592323460513,6.19930038504824e-06,0.11893017590045929,0.11563531404418143,1,0.9560740518451345,0.5551189206856568,77.28742366528299
2019-11-19,0.11080326601695191,0.10816505088626516,0.11050317670621046,0.10982176327489857,5.664216553979875e-06,0.11800940334796906,0.11080326601695191,1,0.9911419331095964,0.5502016401540947,77.48861318570931
2019-11-20,0.11001217784536756,0.10865304859222125,0.11108532602041017,0.10932468516264518,3.830299033232564e-06,0.11650208383798599,0.11001217784536756,1,0.9937507583597817,0.5467632971539272,77.62929228156824
2019-11-21,0.10943496205337852,0.10697915925637189,0.10141810534749869,0.10218182695002066,1.2089719479529687e-05,0.11605779081583023,0.10943496205337852,1,0.9337219571582615,0.510524895920869,79.11197900613047
2019-11-22,0.10234617101792617,0.10107947674090285,0.0921188311333392,0.09730450070607857,2.6002366930732586e-05,0.1140301525592804,0.10234617101792617,1,0.9507390431737349,0.48537595106417764,80.1409429064956
2019-11-23,0.09731358019218259,0.09582532410337573,0.09696106760046692,0.09782179742187344,7.137781539206362e-06,0.11256176233291626,0.09731358019218259,1,1.005222469758971,0.48791081229034206,80.0372295813831
2019-11-24,0.09813387362568647,0.09572543638538472,0.09329381700327914,0.09165092985357687,7.780700896556375e-06,0.10958807170391083,0.09813387362568647,1,0.9339377573452609,0.4556783298149466,81.35601496483861
2019-11-25,0.09169254078140399,0.09617016408134468,0.08799660939628381,0.09485265804994714,2.4185078708981962e-05,0.10520662367343903,0.09169254078140399,1,1.0344642785728548,0.47138295471330216,80.71346347087866
2019-11-26,0.09508065070521719,0.095655470979391,0.09568806445811255,0.09540799569388675,9.848253643707542e-06,0.11134311556816101,0.09508065070521719,1,1.003442813929455,0.4730058385158967,80.64706351426526
2019-11-27,0.0957039958339817,0.10051579318695358,0.09307640797536926,0.10092872283274916,1.9576152388108676e-05,0.10762390494346619,0.0957039958339817,1,1.0545925690274294,0.49882844240545293,79.59053699328433
2019-11-28,0.10093218702929915,0.10027597465697517,0.10108374736215975,0.09956404197741538,8.918255828258771e-06,0.1071465015411377,0.10093218702929915,1,0.986444908287912,0.492066777120049,79.86718913613483
2019-11-29,0.09960671744987439,0.10336251981069738,0.10167887404108723,0.1043112203215237,9.86770393729787e-06,0.1071464866399765,0.09960671744987439,1,1.0472307791290962,0.5153074743869722,78.91630079297575
2019-11-30,0.10446482555697054,0.10255065708077045,0.1023034669716907,0.10127064188375082,7.002866680377754e-06,0.10480432212352753,0.10446482555697054,1,0.9694233570372666,0.4995511017266139,79.5609695359626
2019-12-01,0.10156691472168357,0.0988133016411068,0.0989719484337542,0.09920370153207592,7.0439105582235904e-06,0.10597451776266098,0.10156691472168357,1,0.9767324507583657,0.4879277718684772,80.03653568373585
2019-12-02,0.09934357055145075,0.09691924862727727,0.09754001074220447,0.09766079743070973,5.55015320582088e-06,0.10479609668254852,0.09934357055145075,1,0.9830610767118592,0.47966280077064355,80.3746952743546
2019-12-03,0.0979385727972605,0.09668353708129848,0.09903561385835984,0.09752286162432666,3.2556687214839675e-06,0.1062227189540863,0.0979385727972605,1,0.995755388698645,0.47762681862565287,80.4579970645856
2019-12-04,0.09765790274168513,0.10193035581882627,0.09673098655758758,0.09598549891800517,9.969370313169295e-06,0.10618528723716736,0.09765790274168513,1,0.9828748746724202,0.4694473994968753,80.7926563140065
2019-12-05,0.0961658882840321,0.09793030008118628,0.09769238027159638,0.09887061875965907,5.961191059919499e-06,0.10680974274873734,0.0961658882840321,1,1.028125674538963,0.482650924268287,80.25243681673625
2019-12-06,0.09912790092496808,0.0996756216030292,0.10006647464238198,0.1011376484026779,5.346794385240622e-06,0.1066567525267601,0.09912790092496808,1,1.0202742866433845,0.4924363274555967,79.85206906025041
2019-12-07,0.10119638232174043,0.09996736414500294,0.10283202740330868,0.1005514586674083,2.585451366149328e-06,0.10689117759466171,0.10119638232174043,1,0.9936270087968,0.48929803507258607,79.98047164689213
2019-12-08,0.10075306142285938,0.09910372408108067,0.10124405598526746,0.10087510609150581,2.280136948343299e-06,0.1083461195230484,0.10075306142285938,1,1.0012113246676864,0.48989073385231996,79.95622149836255
2019-12-09,0.10091691043075664,0.10036515488096714,0.09949348582093127,0.09812327926579212,8.473996451020297e-06,0.10501982271671295,0.10091691043075664,1,0.9723175119705895,0.47632933947673395,80.51108315679828
2019-12-10,0.09814989907709873,0.09646352008131828,0.09769497574454193,0.09625942355413396,5.247589004416193e-06,0.10419744998216629,0.09814989907709873,1,0.9807388948868937,0.4671547100006161,80.88646123265578
2019-12-11,0.09653911655430628,0.09457137388148858,0.09726824945731712,0.09612987472403478,4.379200530162748e-06,0.10563673079013824,0.09653911655430628,1,0.9957608703613806,0.4651743806236318,80.96748600134333
2019-12-12,0.09630622331181977,0.09494085576345532,0.09650365366253293,0.09584531660011751,5.618244397259776e-06,0.10460864007472992,0.09630622331181977,1,0.9952141544351715,0.46294812787725237,81.05857267405135
2019-12-13,0.09594976934582758,0.0950312094114472,0.09814414523900182,0.09687946072940634,4.0660433929596455e-06,0.10116647928953171,0.09594976934582758,1,1.0096893550648143,0.46743379666484614,80.87504245925585
2019-12-14,0.09700999523879343,0.09454203828149121,0.09551554184467283,0.09390747577624085,2.556675027867416e-06,0.10429534316062927,0.09700999523879343,1,0.9680185587586555,0.4524845901625908,81.48668616508836
2019-12-15,0.09417049492734554,0.093900028675549,0.09550821345047363,0.09474692224179682,2.34432628833968e-06,0.1000862717628479,0.09417049492734554,1,1.006121103163958,0.4552542950190773,81.37336426119815
2019-12-16,0.09490032693418585,0.09276591437965107,0.0926531932103649,0.09125898847973923,7.620196481854602e-06,0.10217314213514328,0.09490032693418585,1,0.9616298639627247,0.4377861257876414,82.08807080841272
2019-12-17,0.09141067256123706,0.08969829068792716,0.08853097147330952,0.08721691521321116,9.153481217646055e-06,0.10028067231178284,0.09141067256123706,1,0.9541217974824937,0.41770128524940153,82.90983792334362
2019-12-18,0.08747844614227694,0.0971922163852527,0.08662253548393202,0.09732037605404448,1.661969690167634e-05,0.10123585909605026,0.08747844614227694,1,1.1125069127972438,0.4646955673242526,80.98707654889448
2019-12-19,0.09747383470630513,0.09605458181735509,0.09540134103506849,0.0952634701204235,7.63767719134464e-06,0.10100329667329788,0.09747383470630513,1,0.9773235084826445,0.4541579022336715,81.4182229462536
2019-12-20,0.09553610302058789,0.0937955939395584,0.09650991333257808,0.09593053426985904,4.096581432867792e-06,0.0967925563454628,0.09553610302058789,1,1.0041286093612813,0.4560329428003333,81.34150604756026
2019-12-21,0.09608426332123136,0.09344386009559005,0.09707664248398362,0.09523097058732347,2.1381141079218183e-06,0.09997892379760742,0.09608426332123136,1,0.9911193289680003,0.4519830642555688,81.50720599430443
2019-12-22,0.09538438542918029,0.09837033408114668,0.09730244863024677,0.10065704470812498,4.866411178035014e-06,0.09840615093708038,0.09538438542918029,1,1.055278012802834,0.4769677898681523,80.4849610904974
2019-12-23,0.10099299388232136,0.10076089212493151,0.09918554058968533,0.09775859556487708,8.64011345487681e-06,0.09744179248809814,0.10099299388232136,0,1,0.4769677898681523,80.4849610904974
2019-12-24,0.09793153358028503,0.09691968866127723,0.0977830691498116,0.09679034910639014,5.382206269789305e-06,0.10242660343647003,0.09793153358028503,1,0.9883471193376203,0.47140974113301976,80.71236751003154
2019-12-25,0.09688284002151303,0.09450991579949412,0.09709190997189864,0.09595569519871068,1.8991558627784692e-06,0.1016351729631424,0.09688284002151303,1,0.9904302472698315,0.46689846647578404,80.8969453837109
2019-12-26,0.0961092750070804,0.09693288968127604,0.09769146422232147,0.09584351939091382,3.986632531510724e-06,0.10245011746883392,0.0961092750070804,1,0.997234859839001,0.465607426775023,80.94976800722816
2019-12-27,0.09609983946092178,0.09434211616750922,0.09619525040664953,0.09670767748302049,5.162068419789763e-06,0.10199521481990814,0.09609983946092178,1,1.0063250680282967,0.46855242542385517,80.82927399391905
2019-12-28,0.09688658428586168,0.09572499635138475,0.09892813074343809,0.09746010906963122,1.996491548628023e-06,0.10317151248455048,0.09688658428586168,1,1.0059195479745406,0.47132604398473904,80.71579196161927
2019-12-29,0.09763139335009664,0.09828907446915398,0.09959119774358742,0.09879753225204241,3.296647406085978e-06,0.10338476300239563,0.09763139335009664,1,1.0119443025642798,0.4769557048605178,80.48545554609635
2019-12-30,0.09876006439535596,0.09624203630133822,0.09843957113015746,0.09632187657396211,4.7714870046552594e-06,0.10084163397550583,0.09876006439535596,1,0.9753120065653936,0.4651806255503233,80.96723049145366
2019-12-31,0.09651275693329173,0.0950312094114472,0.09711969679990398,0.09554488312823431,3.367653334190751e-06,0.10323905944824219,0.09651275693329173,1,0.9899715453603051,0.46051558274772697,81.15809975713788
2020-01-01,0.09558343052195492,0.094077802411533,0.09769146422232147,0.0956994431197515,1.4001229225935286e-06,0.10220376402139664,0.09558343052195492,1,1.0012137312624485,0.46107452490735257,81.13523075376918
2020-01-02,0.0957932590960537,0.09330906301360219,0.0938745922435665,0.09228294842354051,5.0949171361855e-06,0.09917432069778442,0.0957932590960537,1,0.9633553476973433,0.44417860925651004,81.82652366356716
2020-01-03,0.09236351295268341,0.09649740269931524,0.09316511208015552,0.09809916670897596,1.0403560109930386e-05,0.10171721130609512,0.09236351295268341,1,1.0620986964758568,0.4717615218937982,80.69797447263984
2020-01-04,0.09815783691751788,0.09640631566132345,0.09931027596595104,0.09818258716951381,4.167889646389704e-06,0.1000899001955986,0.09815783691751788,1,1.0002521474878947,0.47188047537642913,80.69310751539184
2020-01-05,0.09850934845456985,0.09785696108119288,0.10013426228872467,0.09836560297342271,3.4564529383315283e-06,0.10116292536258698,0.09850934845456985,1,0.9985407935043502,0.4711919043215895,80.7212802583162
